split,baseline,metric,grouping,mean,SE,n_units,fell_back,fell_back_frac,classification
random,drug_only,MCC,drug,-0.018632315571090467,0.0029731163602487714,3,False,0.0,zero_by_construction
random,drug_only,MCC,cell_line,0.012632272154113467,0.0009247740448583695,3,False,0.0,informative
random,drug_only,MCC,pooled,0.24203523994674914,3.8631510875618356e-05,3,False,0.0,informative
random,cellline_only,MCC,drug,0.0672182860773063,0.001254458534517238,3,False,0.0,informative
random,cellline_only,MCC,cell_line,-0.02220782433491705,0.0019138097354978398,3,False,0.0,zero_by_construction
random,cellline_only,MCC,pooled,0.32455737738904206,0.0004998851084847117,3,False,0.0,informative
random,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
random,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
random,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withleak,drug_only,MCC,drug,-0.061845516710058966,4.906538933386797e-18,3,True,0.2941,zero_by_fallback
pairzs_withleak,drug_only,MCC,cell_line,0.0,0.0,3,True,0.2941,zero_by_fallback
pairzs_withleak,drug_only,MCC,pooled,0.014105439591415662,0.0,3,True,0.2941,zero_by_fallback
pairzs_withleak,cellline_only,MCC,drug,0.0008904562314462978,7.66646708341687e-20,3,True,0.7451,zero_by_fallback
pairzs_withleak,cellline_only,MCC,cell_line,-0.02144426458602589,0.0,3,True,0.7451,zero_by_fallback
pairzs_withleak,cellline_only,MCC,pooled,0.1466571366508527,0.0,3,True,0.7451,zero_by_fallback
pairzs_withleak,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withleak,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
pairzs_withleak,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
loclo_loo,drug_only,MCC,drug,-0.061845516710058966,4.906538933386797e-18,3,True,0.2941,zero_by_fallback
loclo_loo,drug_only,MCC,cell_line,0.0,0.0,3,True,0.2941,zero_by_fallback
loclo_loo,drug_only,MCC,pooled,0.014105439591415662,0.0,3,True,0.2941,zero_by_fallback
loclo_loo,cellline_only,MCC,drug,0.0,0.0,3,True,1.0,zero_by_fallback
loclo_loo,cellline_only,MCC,cell_line,0.0,0.0,3,True,1.0,zero_by_fallback
loclo_loo,cellline_only,MCC,pooled,0.0,0.0,3,True,1.0,zero_by_fallback
loclo_loo,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
loclo_loo,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
loclo_loo,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
lodo_loo,drug_only,MCC,drug,0.0,0.0,3,True,1.0,zero_by_fallback
lodo_loo,drug_only,MCC,cell_line,0.0,0.0,3,True,1.0,zero_by_fallback
lodo_loo,drug_only,MCC,pooled,0.0,0.0,3,True,1.0,zero_by_fallback
lodo_loo,cellline_only,MCC,drug,0.0008904562314462978,7.66646708341687e-20,3,True,0.5882,zero_by_fallback
lodo_loo,cellline_only,MCC,cell_line,-0.02144426458602589,0.0,3,True,0.5882,zero_by_fallback
lodo_loo,cellline_only,MCC,pooled,0.1466571366508527,0.0,3,True,0.5882,zero_by_fallback
lodo_loo,global_prior,MCC,drug,0.0,0.0,3,False,0.0,zero_by_construction
lodo_loo,global_prior,MCC,cell_line,0.0,0.0,3,False,0.0,zero_by_construction
lodo_loo,global_prior,MCC,pooled,0.0,0.0,3,False,0.0,zero_by_construction
